run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,804.302,9.80595828,-0.582207,7.279510500000001,2.7962
1g_ds_33mm_6mm_128g,804.802,9.80680194,-0.582385,7.2683271,2.79584
1g_ds_33mm_6mm_128g,805.303,9.8081361,-0.582668,7.25062005,2.79527
1g_ds_33mm_6mm_128g,805.803,9.80865603,-0.582848,7.240290120000001,2.79496
1g_ds_33mm_6mm_128g,806.303,9.809627220000001,-0.583186,7.2208859400000005,2.79439
1g_ds_33mm_6mm_128g,806.803,9.809136720000001,-0.58346,7.21147815,2.79405
1g_ds_33mm_6mm_128g,807.304,9.80802819,-0.584074,7.19030817,2.79329
1g_ds_33mm_6mm_128g,807.804,9.807135480000001,-0.58431,7.18208739,2.79299
1g_ds_33mm_6mm_128g,808.304,9.80553645,-0.584732,7.167362580000001,2.79247
1g_ds_33mm_6mm_128g,808.804,9.8047026,-0.584953,7.159651920000001,2.79219
1g_ds_33mm_6mm_128g,809.305,9.80251497,-0.585605,7.137491130000001,2.79155
1g_ds_33mm_6mm_128g,809.805,9.80161245,-0.585872,7.128397260000001,2.79129
1g_ds_33mm_6mm_128g,810.305,9.80099442,-0.586467,7.10804151,2.79074
1g_ds_33mm_6mm_128g,810.805,9.80069031,-0.58676,7.097996070000001,2.79047
1g_ds_33mm_6mm_128g,811.306,9.80080803,-0.587163,7.079700420000001,2.78992
1g_ds_33mm_6mm_128g,811.806,9.8008767,-0.587399,7.06895847,2.7896
1g_ds_33mm_6mm_128g,812.306,9.80236782,-0.587555,7.0526738700000005,2.78905
1g_ds_33mm_6mm_128g,812.806,9.80339787,-0.587664,7.041372750000001,2.78866
1g_ds_33mm_6mm_128g,813.307,9.805124430000001,-0.587959,7.02741312,2.7882
1g_ds_33mm_6mm_128g,813.807,9.80653707,-0.5882,7.016023710000001,2.78782
1g_ds_33mm_6mm_128g,814.307,9.80701776,-0.588602,7.00263306,2.78739
1g_ds_33mm_6mm_128g,814.807,9.80747883,-0.588986,6.98983101,2.78699
1g_ds_33mm_6mm_128g,815.308,9.80821458,-0.589131,6.97727421,2.78662
1g_ds_33mm_6mm_128g,815.808,9.80903862,-0.589292,6.963216480000001,2.78621
1g_ds_33mm_6mm_128g,816.308,9.809646840000001,-0.589437,6.95159163,2.78593
1g_ds_33mm_6mm_128g,816.808,9.810490500000002,-0.589627,6.93634689,2.78556
1g_ds_33mm_6mm_128g,817.309,9.8101962,-0.589928,6.92561475,2.78532
1g_ds_33mm_6mm_128g,817.809,9.80991171,-0.590392,6.909016230000001,2.78495
1g_ds_33mm_6mm_128g,818.309,9.809637030000001,-0.590685,6.899363190000001,2.78472
1g_ds_33mm_6mm_128g,818.809,9.809146530000001,-0.59122,6.881685570000001,2.78428
1g_ds_33mm_6mm_128g,819.31,9.81,-0.591343,6.87380814,2.78403
1g_ds_33mm_6mm_128g,819.81,9.811962,-0.591614,6.85658178,2.7835
1g_ds_33mm_6mm_128g,820.31,9.8133354,-0.591646,6.84985212,2.78321
1g_ds_33mm_6mm_128g,820.81,9.815689800000001,-0.591703,6.838089930000001,2.78269
1g_ds_33mm_6mm_128g,821.311,9.816867,-0.591732,6.8320764,2.78243
1g_ds_33mm_6mm_128g,821.811,9.819809999999999,-0.591846,6.81341778,2.78164
1g_ds_33mm_6mm_128g,822.311,9.820987200000001,-0.591891,6.80599161,2.78132
1g_ds_33mm_6mm_128g,822.811,9.822753,-0.592365,6.78826494,2.78053
1g_ds_33mm_6mm_128g,823.312,9.823635900000001,-0.592592,6.77974986,2.78015
1g_ds_33mm_6mm_128g,823.812,9.824420700000001,-0.593511,6.76322982,2.77941
1g_ds_33mm_6mm_128g,824.312,9.8248131,-0.594037,6.753772980000001,2.77898
1g_ds_33mm_6mm_128g,824.812,9.823341600000001,-0.594775,6.73693902,2.77829
1g_ds_33mm_6mm_128g,825.313,9.822360600000001,-0.595275,6.725549610000001,2.77782
1g_ds_33mm_6mm_128g,825.813,9.8193195,-0.595938,6.7097849400000005,2.77715
1g_ds_33mm_6mm_128g,826.313,9.8169651,-0.596465,6.69724776,2.77661
1g_ds_33mm_6mm_128g,826.813,9.8155917,-0.597048,6.68342547,2.77596
1g_ds_33mm_6mm_128g,827.314,9.814316400000001,-0.597591,6.67054494,2.77536
1g_ds_33mm_6mm_128g,827.814,9.8137278,-0.597982,6.657801750000001,2.77482
1g_ds_33mm_6mm_128g,828.314,9.813041100000001,-0.59841,6.64388136,2.77424
1g_ds_33mm_6mm_128g,828.814,9.8121582,-0.59881,6.631716959999999,2.77374
1g_ds_33mm_6mm_128g,829.315,9.8110791,-0.599324,6.61611906,2.7731
1g_ds_33mm_6mm_128g,829.815,9.810490500000002,-0.599837,6.60456288,2.77261
1g_ds_33mm_6mm_128g,830.315,9.8097057,-0.600611,6.58714032,2.77187
1g_ds_33mm_6mm_128g,830.815,9.80975475,-0.600948,6.57710469,2.77142
1g_ds_33mm_6mm_128g,831.316,9.80984304,-0.601548,6.559201440000001,2.77062
1g_ds_33mm_6mm_128g,831.816,9.809784180000001,-0.601715,6.55101009,2.77027
1g_ds_33mm_6mm_128g,832.316,9.809646840000001,-0.60207,6.53358753,2.76951
1g_ds_33mm_6mm_128g,832.816,9.8091171,-0.602287,6.526494900000001,2.76922
1g_ds_33mm_6mm_128g,833.317,9.80775351,-0.602846,6.50828754,2.76848
1g_ds_33mm_6mm_128g,833.817,9.807096240000002,-0.60303,6.50224458,2.76817
1g_ds_33mm_6mm_128g,834.317,9.8057817,-0.603398,6.4901979,2.76756
1g_ds_33mm_6mm_128g,834.817,9.80501652,-0.603611,6.48319356,2.76721
1g_ds_33mm_6mm_128g,835.318,9.805291200000001,-0.604205,6.46676181,2.76638
1g_ds_33mm_6mm_128g,835.818,9.805418730000001,-0.604482,6.45907077,2.766
1g_ds_33mm_6mm_128g,836.318,9.80584056,-0.605286,6.4437279300000005,2.76544
1g_ds_33mm_6mm_128g,836.818,9.806076000000001,-0.605734,6.435163800000001,2.76513
1g_ds_33mm_6mm_128g,837.319,9.805879800000001,-0.606375,6.42034089,2.76456
1g_ds_33mm_6mm_128g,837.819,9.80574246,-0.606797,6.410560320000001,2.76419
1g_ds_33mm_6mm_128g,838.319,9.80487918,-0.607397,6.396963660000001,2.7636
1g_ds_33mm_6mm_128g,838.819,9.8042121,-0.607863,6.3864081,2.76314
1g_ds_33mm_6mm_128g,839.32,9.80375103,-0.608261,6.3738218700000004,2.76264
1g_ds_33mm_6mm_128g,839.82,9.80333901,-0.608623,6.36235398,2.76218
1g_ds_33mm_6mm_128g,840.32,9.80367255,-0.608988,6.35054274,2.76174
1g_ds_33mm_6mm_128g,840.82,9.80403552,-0.609376,6.33793689,2.76128
1g_ds_33mm_6mm_128g,841.321,9.80551683,-0.609664,6.32795031,2.76082
1g_ds_33mm_6mm_128g,841.821,9.80736111,-0.610023,6.315452370000001,2.76023
1g_ds_33mm_6mm_128g,842.321,9.80765541,-0.610305,6.30641736,2.75982
1g_ds_33mm_6mm_128g,842.821,9.808077240000001,-0.61072,6.293134620000001,2.75922
1g_ds_33mm_6mm_128g,843.322,9.807302250000001,-0.6111,6.2845410600000005,2.75886
1g_ds_33mm_6mm_128g,843.822,9.80594847,-0.61176,6.2696102400000004,2.75822
1g_ds_33mm_6mm_128g,844.322,9.805418730000001,-0.612015,6.26210559,2.75799
1g_ds_33mm_6mm_128g,844.822,9.804320010000001,-0.612543,6.246556740000001,2.75751
1g_ds_33mm_6mm_128g,845.323,9.80406495,-0.612714,6.239925180000001,2.7573
1g_ds_33mm_6mm_128g,845.823,9.80344692,-0.613142,6.22338552,2.75675
1g_ds_33mm_6mm_128g,846.323,9.80364312,-0.613356,6.217793820000001,2.75646
1g_ds_33mm_6mm_128g,846.823,9.804015900000001,-0.613772,6.206894910000001,2.75589
1g_ds_33mm_6mm_128g,847.324,9.80423172,-0.614009,6.20069499,2.75557
1g_ds_33mm_6mm_128g,847.824,9.805242150000002,-0.614691,6.18507747,2.7547
1g_ds_33mm_6mm_128g,848.324,9.80569341,-0.615001,6.177984840000001,2.7543
1g_ds_33mm_6mm_128g,848.824,9.80561493,-0.615532,6.163642620000001,2.7536
1g_ds_33mm_6mm_128g,849.325,9.805575690000001,-0.615821,6.15585348,2.75322
1g_ds_33mm_6mm_128g,849.825,9.805242150000002,-0.616233,6.1421391000000005,2.75271
1g_ds_33mm_6mm_128g,850.325,9.80502633,-0.616499,6.13331991,2.75239
1g_ds_33mm_6mm_128g,850.825,9.805546260000002,-0.616833,6.12040995,2.75203
1g_ds_33mm_6mm_128g,851.326,9.80594847,-0.617087,6.11062938,2.75175
1g_ds_33mm_6mm_128g,851.826,9.80640954,-0.617442,6.09961275,2.75138
1g_ds_33mm_6mm_128g,852.326,9.806821560000001,-0.617758,6.08982237,2.75105
1g_ds_33mm_6mm_128g,852.826,9.80595828,-0.618142,6.080100659999999,2.75061
1g_ds_33mm_6mm_128g,853.327,9.80505576,-0.618542,6.06997674,2.75015
1g_ds_33mm_6mm_128g,853.827,9.804182670000001,-0.618873,6.0601667400000006,2.7497
1g_ds_33mm_6mm_128g,854.327,9.803113380000001,-0.619278,6.0481985400000005,2.74915
1g_ds_33mm_6mm_128g,854.827,9.80360388,-0.619586,6.03887904,2.74878
1g_ds_33mm_6mm_128g,855.328,9.80430039,-0.620027,6.02552763,2.74824
1g_ds_33mm_6mm_128g,855.828,9.80523234,-0.620269,6.01743438,2.74786
1g_ds_33mm_6mm_128g,856.328,9.80681175,-0.620679,6.00372,2.74721
1g_ds_33mm_6mm_128g,856.828,9.80741016,-0.620967,5.996391930000001,2.74684
1g_ds_33mm_6mm_128g,857.329,9.80859717,-0.621546,5.98162788,2.74608
1g_ds_33mm_6mm_128g,857.829,9.808842420000001,-0.621842,5.97518271,2.7458
1g_ds_33mm_6mm_128g,858.329,9.80943102,-0.622557,5.95959462,2.74514
1g_ds_33mm_6mm_128g,858.829,9.80938197,-0.622744,5.95439532,2.7449
1g_ds_33mm_6mm_128g,859.33,9.80928387,-0.6231,5.94451665,2.74445
1g_ds_33mm_6mm_128g,859.83,9.80922501,-0.623298,5.93903286,2.7442
1g_ds_33mm_6mm_128g,860.33,9.80938197,-0.623629,5.92518114,2.74351
1g_ds_33mm_6mm_128g,860.83,9.809450640000001,-0.623775,5.91906951,2.7432
1g_ds_33mm_6mm_128g,861.331,9.80952912,-0.624127,5.9058162,2.74262
1g_ds_33mm_6mm_128g,861.831,9.80955855,-0.624313,5.89881186,2.74232
1g_ds_33mm_6mm_128g,862.331,9.80923482,-0.624808,5.88569589,2.74182
1g_ds_33mm_6mm_128g,862.831,9.809028810000001,-0.625118,5.877465300000001,2.7415
1g_ds_33mm_6mm_128g,863.332,9.80772408,-0.625546,5.8648986899999995,2.74104
1g_ds_33mm_6mm_128g,863.832,9.8067627,-0.625863,5.85559881,2.74069
1g_ds_33mm_6mm_128g,864.332,9.805595310000001,-0.626134,5.84361099,2.74024
1g_ds_33mm_6mm_128g,864.832,9.80458488,-0.62637,5.833212390000001,2.73985
1g_ds_33mm_6mm_128g,865.333,9.80395704,-0.626714,5.82220557,2.73948
1g_ds_33mm_6mm_128g,865.833,9.80331939,-0.627065,5.8110025499999995,2.73911
1g_ds_33mm_6mm_128g,866.333,9.80370198,-0.627413,5.80191849,2.73881
1g_ds_33mm_6mm_128g,866.833,9.80416305,-0.627827,5.7910882500000005,2.73846
1g_ds_33mm_6mm_128g,867.334,9.80462412,-0.628075,5.783828850000001,2.73812
1g_ds_33mm_6mm_128g,867.834,9.805271580000001,-0.628423,5.773685310000001,2.73764
1g_ds_33mm_6mm_128g,868.334,9.80515386,-0.628656,5.7667594499999995,2.7373
1g_ds_33mm_6mm_128g,868.834,9.804967470000001,-0.629042,5.75534061,2.73672
1g_ds_33mm_6mm_128g,869.335,9.80520291,-0.629228,5.74828722,2.73651
1g_ds_33mm_6mm_128g,869.835,9.80567379,-0.629593,5.734464930000001,2.7361
1g_ds_33mm_6mm_128g,870.335,9.80610543,-0.629752,5.728765320000001,2.73591
1g_ds_33mm_6mm_128g,870.835,9.807135480000001,-0.630127,5.71535505,2.73548
1g_ds_33mm_6mm_128g,871.336,9.807429780000001,-0.630288,5.710430430000001,2.73523
1g_ds_33mm_6mm_128g,871.836,9.80795952,-0.630587,5.7012777,2.73477
1g_ds_33mm_6mm_128g,872.336,9.808253820000001,-0.630749,5.69631384,2.73452
1g_ds_33mm_6mm_128g,872.836,9.80935254,-0.631123,5.682177630000001,2.73387
1g_ds_33mm_6mm_128g,873.337,9.80982342,-0.631284,5.67610524,2.73359
1g_ds_33mm_6mm_128g,873.837,9.8108829,-0.631553,5.6634111,2.73325
1g_ds_33mm_6mm_128g,874.337,9.8113734,-0.631692,5.65686783,2.73308
1g_ds_33mm_6mm_128g,874.837,9.811471500000001,-0.631958,5.645174310000001,2.73261
1g_ds_33mm_6mm_128g,875.338,9.8115696,-0.63212,5.63802282,2.73233
1g_ds_33mm_6mm_128g,875.838,9.8108829,-0.632485,5.62707486,2.73183
1g_ds_33mm_6mm_128g,876.338,9.8102943,-0.632749,5.61917781,2.73146
1g_ds_33mm_6mm_128g,876.838,9.8106867,-0.633007,5.6093481899999995,2.73118
1g_ds_33mm_6mm_128g,877.339,9.810981,-0.633225,5.6010195,2.73093
1g_ds_33mm_6mm_128g,877.839,9.8120601,-0.63341,5.592298410000001,2.73064
1g_ds_33mm_6mm_128g,878.339,9.813041100000001,-0.633593,5.58364599,2.73034
1g_ds_33mm_6mm_128g,878.839,9.8138259,-0.633843,5.57569989,2.72995
1g_ds_33mm_6mm_128g,879.34,9.8146107,-0.634134,5.566458870000001,2.72951
1g_ds_33mm_6mm_128g,879.84,9.8148069,-0.634405,5.5584048600000004,2.72915
1g_ds_33mm_6mm_128g,880.34,9.814905,-0.634776,5.547407850000001,2.72866
1g_ds_33mm_6mm_128g,880.84,9.8151993,-0.635051,5.53999149,2.72829
1g_ds_33mm_6mm_128g,881.341,9.8154936,-0.635494,5.528052720000001,2.7277
1g_ds_33mm_6mm_128g,881.841,9.816474600000001,-0.635772,5.52212748,2.72738
1g_ds_33mm_6mm_128g,882.341,9.818338500000001,-0.636303,5.51081655,2.72678
1g_ds_33mm_6mm_128g,882.841,9.8187309,-0.636619,5.505587820000001,2.72649
1g_ds_33mm_6mm_128g,883.342,9.8196138,-0.637341,5.493639239999999,2.72584
1g_ds_33mm_6mm_128g,883.842,9.8195157,-0.637691,5.488783290000001,2.7255
1g_ds_33mm_6mm_128g,884.342,9.8192214,-0.638326,5.47998372,2.72489
1g_ds_33mm_6mm_128g,884.842,9.819123300000001,-0.638663,5.47531416,2.72456
1g_ds_33mm_6mm_128g,885.343,9.8187309,-0.639472,5.46236496,2.72361
1g_ds_33mm_6mm_128g,885.843,9.8186328,-0.63981,5.45694984,2.72321
1g_ds_33mm_6mm_128g,886.343,9.8172594,-0.640396,5.444461710000001,2.72243
1g_ds_33mm_6mm_128g,886.843,9.8165727,-0.64069,5.43820293,2.72204
1g_ds_33mm_6mm_128g,887.344,9.814316400000001,-0.641245,5.4251850600000004,2.72159
1g_ds_33mm_6mm_128g,887.844,9.812943,-0.641576,5.41743516,2.72132
1g_ds_33mm_6mm_128g,888.344,9.8102943,-0.642237,5.405918220000001,2.72075
1g_ds_33mm_6mm_128g,888.844,9.80844021,-0.642703,5.3978151599999995,2.72035
1g_ds_33mm_6mm_128g,889.345,9.80690985,-0.643322,5.387995350000001,2.71957
1g_ds_33mm_6mm_128g,889.845,9.80565417,-0.643834,5.37988248,2.71892
1g_ds_33mm_6mm_128g,890.345,9.80631144,-0.644237,5.37047469,2.71817
1g_ds_33mm_6mm_128g,890.845,9.80693928,-0.644627,5.3613612,2.71744
1g_ds_33mm_6mm_128g,891.346,9.80875413,-0.644803,5.35264011,2.71691
1g_ds_33mm_6mm_128g,891.846,9.8107848,-0.645003,5.342732010000001,2.71631
1g_ds_33mm_6mm_128g,892.346,9.8113734,-0.645272,5.33538432,2.71599
1g_ds_33mm_6mm_128g,892.846,9.8121582,-0.645631,5.325584130000001,2.71556
1g_ds_33mm_6mm_128g,893.347,9.8112753,-0.645977,5.31873675,2.71531
1g_ds_33mm_6mm_128g,893.847,9.80984304,-0.646518,5.3079948,2.71491
1g_ds_33mm_6mm_128g,894.347,9.80874432,-0.646838,5.30154963,2.7146
1g_ds_33mm_6mm_128g,894.847,9.806694030000001,-0.647433,5.28956181,2.71404
1g_ds_33mm_6mm_128g,895.348,9.806792130000002,-0.647721,5.28431346,2.71371
1g_ds_33mm_6mm_128g,895.848,9.807007950000001,-0.648359,5.272659180000001,2.71297
1g_ds_33mm_6mm_128g,896.348,9.807459210000001,-0.648574,5.26844088,2.71276
1g_ds_33mm_6mm_128g,896.848,9.80827344,-0.648954,5.260965660000001,2.71238
1g_ds_33mm_6mm_128g,897.349,9.808685460000001,-0.649151,5.2570809,2.71218
1g_ds_33mm_6mm_128g,897.849,9.80896995,-0.649617,5.24567187,2.71163
1g_ds_33mm_6mm_128g,898.349,9.80908767,-0.649806,5.24104155,2.7114
1g_ds_33mm_6mm_128g,898.849,9.80817534,-0.650294,5.22936765,2.71068
1g_ds_33mm_6mm_128g,899.35,9.80772408,-0.650531,5.22366804,2.71033
1g_ds_33mm_6mm_128g,899.85,9.80630163,-0.65097,5.21243559,2.70976
1g_ds_33mm_6mm_128g,900.35,9.80547759,-0.651225,5.20591194,2.70942
1g_ds_33mm_6mm_128g,900.85,9.80549721,-0.651588,5.19569973,2.70889
1g_ds_33mm_6mm_128g,901.351,9.80550702,-0.651838,5.18869539,2.70853
1g_ds_33mm_6mm_128g,901.851,9.806850990000001,-0.652223,5.179640760000001,2.70805
1g_ds_33mm_6mm_128g,902.351,9.807930090000001,-0.652533,5.172342120000001,2.70766
1g_ds_33mm_6mm_128g,902.851,9.808705080000001,-0.652957,5.164533360000001,2.70719
1g_ds_33mm_6mm_128g,903.352,9.809440830000002,-0.653359,5.15715624,2.70674
1g_ds_33mm_6mm_128g,903.852,9.80927406,-0.653756,5.1498870299999995,2.70625
1g_ds_33mm_6mm_128g,904.352,9.80908767,-0.654197,5.14182321,2.7057
1g_ds_33mm_6mm_128g,904.852,9.80781237,-0.654564,5.13474039,2.7054
1g_ds_33mm_6mm_128g,905.353,9.80614467,-0.655042,5.125518990000001,2.705
1g_ds_33mm_6mm_128g,905.853,9.80616429,-0.655326,5.11902477,2.7048
1g_ds_33mm_6mm_128g,906.353,9.806183910000001,-0.655759,5.10907743,2.70448
1g_ds_33mm_6mm_128g,906.853,9.807469020000001,-0.655916,5.10301485,2.70407
1g_ds_33mm_6mm_128g,907.354,9.809803800000001,-0.656201,5.09202765,2.70334
1g_ds_33mm_6mm_128g,907.854,9.8108829,-0.656368,5.08674006,2.70289
1g_ds_33mm_6mm_128g,908.354,9.8133354,-0.656728,5.07531141,2.70193
1g_ds_33mm_6mm_128g,908.854,9.8128449,-0.656984,5.070749760000001,2.70169
1g_ds_33mm_6mm_128g,909.355,9.8121582,-0.657428,5.06285271,2.70129
1g_ds_33mm_6mm_128g,909.855,9.8118639,-0.657653,5.05885023,2.70108
1g_ds_33mm_6mm_128g,910.355,9.808400970000001,-0.658394,5.04660735,2.70064
1g_ds_33mm_6mm_128g,910.855,9.80704719,-0.658685,5.04178083,2.70046
1g_ds_33mm_6mm_128g,911.356,9.805909230000001,-0.659239,5.03051895,2.69979
1g_ds_33mm_6mm_128g,911.856,9.80536968,-0.659501,5.0251725,2.69948
1g_ds_33mm_6mm_128g,912.356,9.806183910000001,-0.660006,5.0146758,2.69878
1g_ds_33mm_6mm_128g,912.856,9.806644980000002,-0.660291,5.00874075,2.69839
1g_ds_33mm_6mm_128g,913.357,9.80755731,-0.660666,4.99942125,2.69793
1g_ds_33mm_6mm_128g,913.857,9.80816553,-0.660917,4.993191900000001,2.69763
1g_ds_33mm_6mm_128g,914.357,9.80858736,-0.661179,4.984892640000001,2.6973
1g_ds_33mm_6mm_128g,914.857,9.8089209,-0.661386,4.97835918,2.69703
1g_ds_33mm_6mm_128g,915.358,9.80863641,-0.66169,4.97063871,2.69668
1g_ds_33mm_6mm_128g,915.858,9.808381350000001,-0.661971,4.96350684,2.69635
1g_ds_33mm_6mm_128g,916.358,9.80781237,-0.662308,4.95639459,2.69584
1g_ds_33mm_6mm_128g,916.858,9.80719434,-0.662673,4.9486937399999995,2.69529
1g_ds_33mm_6mm_128g,917.359,9.80696871,-0.662998,4.94186598,2.69486
1g_ds_33mm_6mm_128g,917.859,9.806684220000001,-0.663411,4.93320375,2.69431
1g_ds_33mm_6mm_128g,918.359,9.80701776,-0.663709,4.92741585,2.69398
1g_ds_33mm_6mm_128g,918.859,9.80753769,-0.664154,4.91878305,2.6935
1g_ds_33mm_6mm_128g,919.36,9.808038000000002,-0.664388,4.913750520000001,2.69319
1g_ds_33mm_6mm_128g,919.86,9.80893071,-0.664799,4.90488228,2.69266
1g_ds_33mm_6mm_128g,920.36,9.8091171,-0.665028,4.89972222,2.69235
1g_ds_33mm_6mm_128g,920.86,9.8095095,-0.66551,4.888872360000001,2.69171
1g_ds_33mm_6mm_128g,921.361,9.80928387,-0.665744,4.88423223,2.69148
1g_ds_33mm_6mm_128g,921.861,9.80869527,-0.666339,4.87246023,2.69091
1g_ds_33mm_6mm_128g,922.361,9.80832249,-0.666538,4.8688011,2.69071
1g_ds_33mm_6mm_128g,922.861,9.80757693,-0.666932,4.86159075,2.6903
1g_ds_33mm_6mm_128g,923.362,9.80714529,-0.667158,4.85744112,2.69007
1g_ds_33mm_6mm_128g,923.862,9.80703738,-0.667667,4.847258340000001,2.68953
1g_ds_33mm_6mm_128g,924.362,9.806988330000001,-0.667902,4.84255935,2.68928
1g_ds_33mm_6mm_128g,924.862,9.80750826,-0.668363,4.83282783,2.68888
1g_ds_33mm_6mm_128g,925.363,9.80780256,-0.668617,4.82745195,2.68866
1g_ds_33mm_6mm_128g,925.863,9.80814591,-0.669007,4.81805397,2.6883
1g_ds_33mm_6mm_128g,926.363,9.808371540000001,-0.669262,4.81191291,2.68807
1g_ds_33mm_6mm_128g,926.863,9.808400970000001,-0.66963,4.80384909,2.6877
1g_ds_33mm_6mm_128g,927.364,9.80842059,-0.669912,4.797649170000001,2.68741
1g_ds_33mm_6mm_128g,927.864,9.80881299,-0.670271,4.791351150000001,2.68695
1g_ds_33mm_6mm_128g,928.364,9.809175960000001,-0.670594,4.7856809700000005,2.68654
1g_ds_33mm_6mm_128g,928.864,9.810098100000001,-0.670899,4.77950067,2.68604
1g_ds_33mm_6mm_128g,929.365,9.810981,-0.67122,4.77297702,2.68552
1g_ds_33mm_6mm_128g,929.865,9.8121582,-0.671467,4.767002730000001,2.68513
1g_ds_33mm_6mm_128g,930.365,9.8136297,-0.671773,4.759605990000001,2.68465
1g_ds_33mm_6mm_128g,930.865,9.8138259,-0.672079,4.75342569,2.68426
1g_ds_33mm_6mm_128g,931.366,9.814120200000001,-0.672524,4.74442992,2.68369
1g_ds_33mm_6mm_128g,931.866,9.813041100000001,-0.672838,4.738377150000001,2.68329
1g_ds_33mm_6mm_128g,932.366,9.810981,-0.673378,4.727958930000001,2.68259
1g_ds_33mm_6mm_128g,932.866,9.8102943,-0.673609,4.72301469,2.6823
1g_ds_33mm_6mm_128g,933.367,9.808989570000001,-0.674082,4.7129202,2.6817
1g_ds_33mm_6mm_128g,933.867,9.80893071,-0.674271,4.7088981,2.6815
1g_ds_33mm_6mm_128g,934.367,9.80877375,-0.674734,4.69899981,2.681
1g_ds_33mm_6mm_128g,934.867,9.80878356,-0.674917,4.69534068,2.68089
1g_ds_33mm_6mm_128g,935.368,9.80879337,-0.675269,4.68830691,2.68068
1g_ds_33mm_6mm_128g,935.868,9.808803180000002,-0.675467,4.6843436700000005,2.68056
1g_ds_33mm_6mm_128g,936.368,9.80985285,-0.675928,4.673837160000001,2.68029
1g_ds_33mm_6mm_128g,936.868,9.8102943,-0.676135,4.66910874,2.68017
1g_ds_33mm_6mm_128g,937.369,9.8106867,-0.676553,4.66056423,2.67972
1g_ds_33mm_6mm_128g,937.869,9.8108829,-0.676778,4.6559633400000004,2.67948
1g_ds_33mm_6mm_128g,938.369,9.810490500000002,-0.677169,4.64835078,2.67886
1g_ds_33mm_6mm_128g,938.869,9.8101962,-0.677419,4.64350464,2.67847
1g_ds_33mm_6mm_128g,939.37,9.809931330000001,-0.677779,4.63583322,2.67783
1g_ds_33mm_6mm_128g,939.87,9.80973513,-0.678049,4.63007475,2.67735
1g_ds_33mm_6mm_128g,940.37,9.80857755,-0.678447,4.6229821200000005,2.67671
1g_ds_33mm_6mm_128g,940.87,9.80756712,-0.678796,4.61674296,2.67615
1g_ds_33mm_6mm_128g,941.371,9.80708643,-0.679155,4.610611710000001,2.6758
1g_ds_33mm_6mm_128g,941.871,9.80659593,-0.679525,4.60428426,2.67545
1g_ds_33mm_6mm_128g,942.371,9.80738073,-0.679849,4.59829035,2.67519
1g_ds_33mm_6mm_128g,942.871,9.80832249,-0.680241,4.59104076,2.67487
1g_ds_33mm_6mm_128g,943.372,9.809784180000001,-0.680474,4.58511552,2.67456
1g_ds_33mm_6mm_128g,943.872,9.8118639,-0.680805,4.57670835,2.67412
1g_ds_33mm_6mm_128g,944.372,9.8121582,-0.681019,4.57108722,2.67376
1g_ds_33mm_6mm_128g,944.872,9.812746800000001,-0.681378,4.561669620000001,2.67316
1g_ds_33mm_6mm_128g,945.373,9.8121582,-0.681661,4.557098160000001,2.67286
1g_ds_33mm_6mm_128g,945.873,9.8110791,-0.682225,4.54798467,2.67225
1g_ds_33mm_6mm_128g,946.373,9.8106867,-0.682456,4.5443549700000005,2.672
1g_ds_33mm_6mm_128g,946.873,9.80956836,-0.683007,4.53567312,2.67139
1g_ds_33mm_6mm_128g,947.374,9.80940159,-0.68315,4.5329067,2.67118
1g_ds_33mm_6mm_128g,947.874,9.80908767,-0.68342,4.527707400000001,2.67078
1g_ds_33mm_6mm_128g,948.374,9.80891109,-0.683568,4.5248428800000005,2.67056
1g_ds_33mm_6mm_128g,948.874,9.809293680000001,-0.683969,4.516524,2.67012
1g_ds_33mm_6mm_128g,949.375,9.809470260000001,-0.684144,4.5128943,2.66993
1g_ds_33mm_6mm_128g,949.875,9.810098100000001,-0.684563,4.503447270000001,2.6696
1g_ds_33mm_6mm_128g,950.375,9.810392400000001,-0.684783,4.49851284,2.66943
1g_ds_33mm_6mm_128g,950.875,9.8106867,-0.685236,4.49008605,2.66896
1g_ds_33mm_6mm_128g,951.376,9.8107848,-0.685518,4.484857320000001,2.66867
1g_ds_33mm_6mm_128g,951.876,9.8107848,-0.685962,4.47741153,2.66811
1g_ds_33mm_6mm_128g,952.376,9.8107848,-0.686288,4.47196698,2.6677
1g_ds_33mm_6mm_128g,952.876,9.810098100000001,-0.686712,4.46461929,2.6671
1g_ds_33mm_6mm_128g,953.377,9.80957817,-0.687077,4.45830165,2.66658
1g_ds_33mm_6mm_128g,953.877,9.80928387,-0.687409,4.45124826,2.6661
1g_ds_33mm_6mm_128g,954.377,9.808989570000001,-0.687743,4.44415563,2.66562
1g_ds_33mm_6mm_128g,954.877,9.80968608,-0.687985,4.437887040000001,2.66525
1g_ds_33mm_6mm_128g,955.378,9.810490500000002,-0.688271,4.43048049,2.66482
1g_ds_33mm_6mm_128g,955.878,9.8110791,-0.688527,4.42562454,2.6645
1g_ds_33mm_6mm_128g,956.378,9.8118639,-0.688882,4.418894880000001,2.66405
1g_ds_33mm_6mm_128g,956.878,9.8111772,-0.689196,4.41436266,2.66375
1g_ds_33mm_6mm_128g,957.379,9.810098100000001,-0.689709,4.40695611,2.66326
